group_code,group_name,anio,pib_miles_millones_2015,ocupados,horas_sem_expandidas,horas_anuales,pib_pesos_2015,pib_por_trabajador_millones_2015,pib_por_hora_pesos_2015,group_label_short,group_order
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2022,1436.0,196254.06823539734,8507281.474167189,442378636.6566938,1436000000000.0,7.317045770880973,3246.0880363768606,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2023,1272.0,179165.0291786585,7679199.157566772,399318356.19347215,1272000000000.0,7.099599770285507,3185.42831871147,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2024,1199.0,170054.65760200814,7133830.543949715,370959188.2853852,1199000000000.0,7.050674276773477,3232.161482619994,"Cuero, calzado y artículos de viaje",20
039,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",2025,1184.9977163851963,182868.8716093106,7769093.887540431,403992882.1521024,1184997716385.1963,6.480040621221088,2933.2143429671796,"Cuero, calzado y artículos de viaje",20
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2010,1052.0,24688.671870395898,1134791.9017355156,59009178.890246816,1052000000000.0,42.610635579042615,17827.73493521492,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2011,1027.0,22441.897908006216,1016366.5194312828,52851059.01042671,1027000000000.0,45.76261794835162,19431.966345222874,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2012,1009.0,19321.68123785508,871978.2385200154,45342868.4030408,1009000000000.0,52.22112856427655,22252.672482721322,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2013,1032.0,21003.358331420135,938063.9770157195,48779326.804817416,1032000000000.0,49.13499944702518,21156.503535388692,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2014,1059.0,17339.671031652513,791666.8374520433,41166675.54750625,1059000000000.0,61.0738230308326,25724.690806716135,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2015,1137.0,18207.900500956323,836599.7058577028,43503184.70460054,1137000000000.0,62.445420324011664,26136.017574818154,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2016,1160.9999999999998,16728.675817434512,768624.328440967,39968465.07893028,1160999999999.9998,69.40178724666382,29047.900581301805,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2017,1121.0,16870.461492812065,723614.8153132811,37627970.396290615,1121000000000.0,66.44750059016586,29791.66795853833,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2018,1028.0,17224.701336362883,749507.0325211043,38974365.69109742,1028000000000.0,59.68173148116073,26376.311243849625,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2019,965.0,14809.604542175413,640810.4331099491,33322142.521717355,965000000000.0,65.16041648862618,28959.722483963073,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2021,920.9999999999999,18687.398042868284,847912.8312637554,44091467.22571528,920999999999.9999,49.28454982803148,20888.39537330817,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2022,1086.0,20452.887290325318,882469.4589570616,45888411.8657672,1086000000000.0,53.097637736149984,23666.105577520695,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2023,1014.9999999999999,17494.27369247003,725158.7097503688,37708252.90701918,1014999999999.9999,58.018984831412645,26917.184482208224,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2024,979.0,19064.40877807865,797365.4637881343,41463004.11698298,979000000000.0,51.35223501531872,23611.41024026785,Madera,21
040,"Transformación de la madera y fabricación de productos de madera y de corcho, excepto muebles; fabricación de artículos de cestería y espartería",2025,1011.5700594317696,20881.43890053406,849188.1686448888,44157784.769534215,1011570059431.7695,48.44350354639104,22908.079848463825,Madera,21
041,"Fabricación de papel, cartón y productos de papel y de cartón",2010,2769.0,64983.776054302514,2986918.9885034626,155319787.40218008,2769000000000.0,42.610635579042615,17827.73493521492,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2011,2881.0,62955.3143845822,2851170.3432147284,148260857.84716588,2881000000000.0,45.76261794835161,19431.966345222874,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2012,2989.0,57237.36889985017,2583095.0990449213,134320945.1503359,2989000000000.0,52.221128564276555,22252.672482721322,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2013,2995.0,60954.513762212504,2722385.2821337986,141564034.67095754,2995000000000.0,49.13499944702518,21156.50353538869,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2014,3131.0,51265.82625127858,2340612.717717042,121711861.32128619,3131000000000.0,61.0738230308326,25724.690806716135,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2015,3219.0,51549.016457852595,2368526.344024578,123163369.88927805,3219000000000.0,62.445420324011664,26136.017574818154,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2016,3468.0000000000005,49969.8946898044,2295942.4384438195,119389006.79907863,3468000000000.0005,69.40178724666382,29047.900581301798,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2017,3567.0,53681.477381677636,2302528.1411440447,119731463.33949031,3567000000000.0,66.44750059016586,29791.667958538328,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2018,3707.0,62112.80919639806,2702745.690229313,140542775.89192426,3707000000000.0,59.68173148116073,26376.311243849625,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2019,3769.0,57841.86478700429,2502812.9765713974,130146274.78171267,3769000000000.0,65.16041648862617,28959.72248396307,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2021,3621.0,73471.30110013687,3333650.7730793254,173349840.20012492,3621000000000.0,49.28454982803148,20888.39537330817,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2022,3797.0,71509.7725979422,3085392.758434588,160440423.43859857,3797000000000.0,53.09763773614999,23666.105577520695,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2023,3871.0,66719.54035817881,2765605.286151407,143811474.87987316,3871000000000.0,58.018984831412645,26917.184482208228,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2024,3711.9999999999995,72285.07189400197,3023310.1139750294,157212125.92670155,3711999999999.9995,51.35223501531872,23611.41024026785,Papel y cartón,22
041,"Fabricación de papel, cartón y productos de papel y de cartón",2025,3602.6354537959205,74367.77256099823,3024323.797229248,157264837.45592088,3602635453795.9204,48.44350354639105,22908.07984846383,Papel y cartón,22
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2010,1578.0,53753.30362698627,2488986.966838762,129427322.27561563,1578000000000.0,29.356335211512132,12192.170650333375,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2011,1627.0,53686.05497948217,2525114.7961689327,131305969.40078449,1627000000000.0,30.30582151401904,12390.906578161095,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2012,1673.0000000000002,55556.30507012171,2560733.696025593,133158152.19333085,1673000000000.0002,30.113593729611495,12564.007328450984,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2013,1633.0,52366.765901413564,2482884.2376731155,129109980.35900201,1633000000000.0,31.18390016817746,12648.131426085694,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2014,1603.0,53036.875818050474,2506424.621518353,130334080.31895435,1603000000000.0,30.22425388515132,12299.162245800399,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2015,1701.0000000000002,43663.2825228951,2043575.9121663072,106265947.43264797,1701000000000.0002,38.95721763722347,16007.009216928167,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2016,1785.0,39808.14116990859,1824483.563466856,94873145.30027652,1785000000000.0,44.84007410397,18814.597053259047,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2017,1722.0000000000002,32071.941608277702,1509183.675364863,78477551.11897287,1722000000000.0002,53.691791442884,21942.58071826717,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2018,1706.0,28757.7917378683,1343676.5699831632,69871181.63912448,1706000000000.0,59.32305288077933,24416.3610801842,Impresión y reproducción,23
042,"Actividades de impresión; producción de copias a partir de grabaciones originales (Copia a partir de un original en CD, DVD, Blu-ray)",2019,1665.9999999999998,30643.51867178014,1479671.8915998174,76942938.3631905,1665999999999.9998,54.36712467143117,21652.409375582334,Impresión y reproducción,23
